ID,present,WC_bio1,WC_bio2,WC_bio4,WC_bio12,ER_tri,ER_topoWet,lon,lat
12994,0,17.799999237060547,14.899999618530273,35.459999084472656,481,29.079999923706055,11.220000267028809,26.2916666666666,-32.875
12995,0,25.5,9.199999809265137,5.039999961853027,1594,6.260000228881836,12.510000228881836,17.875,-2.791666666666686
12996,0,20.799999237060547,14.300000190734863,15.880000114440918,1484,9.3100004196167,12.079999923706055,24.125,-10.95833333333335
12997,0,28.899999618530273,14.100000381469727,29.059999465942383,422,3.7100000381469727,12.869999885559082,4.708333333333215,13.95833333333331
12998,0,24.5,10.399999618530273,2.799999952316284,1906,7.75,11.84000015258789,26.875,-3.041666666666686
12999,0,25.899999618530273,13.800000190734863,12.050000190734863,1215,7.710000038146973,12.609999656677246,20.208333333333258,7.958333333333311
13000,0,26.299999237060547,8.800000190734863,6.320000171661377,2940,4.429999828338623,12.989999771118164,-71.54166666666691,-0.125
13001,0,27.299999237060547,12.100000381469727,11.789999961853027,1065,27.219999313354492,11.350000381469727,-102.12500000000031,17.958333333333307
13002,0,27.100000381469727,9.699999809265137,4.840000152587891,2005,5.380000114440918,12.829999923706055,-60.45833333333356,1.125
13003,0,26.5,9.800000190734863,6.320000171661377,1085,4.260000228881836,13.180000305175781,-63.125000000000234,8.70833333333331
13004,0,26.600000381469727,10.300000190734863,2.630000114440918,2165,8.4399995803833,12.239999771118164,-48.70833333333354,-4.95833333333335
13005,0,21.799999237060547,9.600000381469727,56.97999954223633,883,1.4199999570846558,14.220000267028809,-97.20833333333363,28.041666666666636
13006,0,17.100000381469727,16.899999618530273,50.529998779296875,168,6.300000190734863,13.079999923706055,20.125,-30.875
13007,0,15.199999809265137,10.199999809265137,2.7200000286102295,2126,114.51000213623047,7.75,-73.70833333333358,6.041666666666643
13008,0,15.899999618530273,17,65.660003662109375,318,6.71999979019165,12.390000343322754,-104.37500000000031,30.458333333333304
13009,0,25.200000762939453,10.800000190734863,5.650000095367432,1630,12.300000190734863,11.539999961853027,18.958333333333258,4.04166666666665
13010,0,26.799999237060547,8.699999809265137,3.9000000953674316,2537,4.760000228881836,12.670000076293945,-61.875000000000234,-3.791666666666686
13011,0,27.700000762939453,15.899999618530273,45.400001525878906,58,1.7899999618530273,14.010000228881836,14.541666666666572,16.541666666666643
13012,0,17.100000381469727,16.399999618530273,49.65999984741211,150,16.079999923706055,11.819999694824219,21.791666666666572,-32.375
13013,0,18.200000762939453,12.5,71.94000244140625,1217,4.699999809265137,12.550000190734863,-93.95833333333363,32.541666666666636
13014,0,27.600000381469727,13.800000190734863,29.579999923706055,520,3.559999942779541,13.220000267028809,-3.458333333333456,14.125
13015,0,26.899999618530273,14.699999809265137,71.58000183105469,18,2.950000047683716,12.65999984741211,2.208333333333215,24.208333333333307
13016,0,19.899999618530273,13.399999618530273,57.459999084472656,1445,1.5700000524520874,13.75,-83.7083333333336,30.125
13017,0,24.799999237060547,10.300000190734863,6.800000190734863,1577,18.540000915527344,11.109999656677246,15.291666666666572,1.79166666666665
13018,0,26.700000762939453,16.700000762939453,18.950000762939453,1268,6.349999904632568,12.40999984741211,-8.875000000000142,11.291666666666643
13019,0,29.799999237060547,14.399999618530273,37.619998931884766,200,2.3399999141693115,13.640000343322754,0.124999999999872,16.375
13020,0,24.100000381469727,10.600000381469727,22.93000030517578,856,14.649999618530273,11.600000381469727,35.125,-14.375
13021,0,26.299999237060547,12,6.639999866485596,1507,10.40999984741211,11.979999542236328,-49.12500000000021,-11.70833333333335
13022,0,29.5,14.5,31.780000686645508,263,5.489999771118164,13.109999656677246,-13.458333333333485,16.291666666666643
13023,0,21.899999618530273,15.699999809265137,38.18000030517578,386,0.4099999964237213,15.229999542236328,24.7916666666666,-20.375
13024,0,21.600000381469727,12.600000381469727,6.03000020980835,1650,17.219999313354492,11.380000114440918,18.375,-7.041666666666679
13025,0,16.600000381469727,16.5,44.790000915527344,973,49.209999084472656,9.729999542236328,-108.87500000000031,28.375
13026,0,26.799999237060547,8.800000190734863,5.269999980926514,1963,19.510000228881836,11.420000076293945,-59.12500000000023,4.54166666666665
13027,0,23,12.5,13.84000015258789,1153,115.37000274658203,8.270000457763672,-102.87500000000031,18.541666666666643
13028,0,26.299999237060547,9.899999618530273,3.2100000381469727,2584,2.690000057220459,13.180000305175781,-65.04166666666691,-6.791666666666679
13029,0,27.5,17,80.69999694824219,5,5.070000171661377,13.520000457763672,-3.458333333333456,25.375
13030,0,25.799999237060547,15.399999618530273,17.649999618530273,1461,15.710000038146973,11.039999961853027,-9.875000000000142,10.791666666666643
13031,0,26.299999237060547,7.599999904632568,5.170000076293945,2249,1.7999999523162842,13.579999923706055,-60.625000000000234,8.375
13032,0,25.600000381469727,10.699999809265137,4.590000152587891,2365,25.420000076293945,10.949999809265137,-55.29166666666689,-5.375
13033,0,20.399999618530273,14.100000381469727,22.75,1074,7.179999828338623,12.619999885559082,27.208333333333258,-13.458333333333343
13034,0,27.600000381469727,14.800000190734863,47.939998626708984,66,9,12.6899995803833,-13.458333333333485,20.625
13035,0,24,7.400000095367432,11.970000267028809,1546,4.860000133514404,12.390000343322754,-38.95833333333353,-15.958333333333343
13036,0,26.700000762939453,10.199999809265137,5.840000152587891,1061,6.630000114440918,13.260000228881836,-63.45833333333357,8.791666666666647
13037,0,24,9.199999809265137,15.289999961853027,1042,17.520000457763672,11.180000305175781,-39.791666666666856,-16.458333333333343
13038,0,25.100000381469727,12.399999618530273,4.880000114440918,1978,8.949999809265137,12.050000190734863,-59.45833333333356,-9.875
13039,0,24.799999237060547,10.800000190734863,4.659999847412109,1695,8.670000076293945,12.4399995803833,24.041666666666572,3.54166666666665
13040,0,21.200000762939453,11.600000381469727,8.430000305175781,1125,11.34000015258789,11.979999542236328,30.375,-4.291666666666686
13041,0,24.700000762939453,9.699999809265137,11.789999961853027,661,34.959999084472656,10.65999984741211,14.375,-8.291666666666679
13042,0,22.799999237060547,16.299999237060547,31.969999313354492,600,0.6200000047683716,14.699999809265137,17.70833333333323,-17.625
13043,0,13.5,16.799999237060547,18.889999389648438,623,40.40999984741211,10.170000076293945,-98.6250000000003,19.708333333333307
13044,0,17.899999618530273,10.100000381469727,24.440000534057617,722,25.079999923706055,10.970000267028809,27.708333333333258,-32.875
13045,0,26,13.5,22.15999984741211,1010,7.639999866485596,12.199999809265137,-89.62500000000028,19.875
13046,0,26.399999618530273,9.100000381469727,3.7200000286102295,2707,2.0999999046325684,13.069999694824219,-65.87500000000024,-0.70833333333335
13047,0,25.299999237060547,13.800000190734863,7.409999847412109,756,18.420000076293945,11.510000228881836,-43.1250000000002,-9.375
13048,0,24.899999618530273,10.600000381469727,5.599999904632568,1737,2.059999942779541,13.34000015258789,17.875,2.29166666666665
13049,0,26.200000762939453,8.600000381469727,4.519999980926514,2912,5.059999942779541,12.3100004196167,-66.79166666666691,-0.45833333333335
13050,0,15,13.399999618530273,13.600000381469727,1386,164.2100067138672,7.610000133514404,-96.54166666666697,17.458333333333307
13051,0,15.699999809265137,14.300000190734863,38.0099983215332,570,56.279998779296875,9.680000305175781,26.958333333333258,-31.875
13052,0,25.399999618530273,14.5,63.400001525878906,8,5.590000152587891,13.489999771118164,9.95833333333323,22.208333333333307
13053,0,17,14.600000381469727,71.279998779296875,162,34.63999938964844,10.140000343322754,-4.375000000000128,32.2083333333333
13054,0,21.799999237060547,14,63.45000076293945,578,4.699999809265137,13.699999809265137,-98.79166666666697,27.958333333333304
13055,0,27.5,10.399999618530273,5.699999809265137,1209,4.929999828338623,12.819999694824219,-65.37500000000024,8.20833333333331
13056,0,28.799999237060547,14,30.200000762939453,436,1.600000023841858,14.100000381469727,-2.375000000000128,14.791666666666643
13057,0,22.799999237060547,16.799999237060547,32.31999969482422,582,1.1699999570846558,14.489999771118164,16.20833333333323,-17.208333333333343
13058,0,24,12.800000190734863,17.149999618530273,1763,17.760000228881836,11.520000457763672,36.375,-16.458333333333343
13059,0,22.299999237060547,16,65.29000091552734,39,2.2799999713897705,14.579999923706055,-8.95833333333347,27.375
13060,0,20.200000762939453,17,46.02000045776367,85,61.84000015258789,10.0600004196167,-114.12500000000033,29.625
13061,0,24.799999237060547,10.5,5.809999942779541,1614,10.989999771118164,11.770000457763672,15.875,2.458333333333314
13062,0,25.600000381469727,9.199999809265137,3.5,3022,2.5299999713897705,13.050000190734863,-68.45833333333357,-3.291666666666686
13063,0,23.299999237060547,15,62.84000015258789,26,7.340000152587891,12.359999656677246,5.041666666666558,23.375
13064,0,18.899999618530273,14.199999809265137,50.90999984741211,290,85.7699966430664,9.1899995803833,-101.45833333333364,26.375
13065,0,28.399999618530273,13.399999618530273,20.790000915527344,815,16.190000534057617,11.779999732971191,-11.541666666666814,13.791666666666643
13066,0,18.700000762939453,18.700000762939453,50.540000915527344,365,13.65999984741211,12.039999961853027,-104.70833333333364,26.458333333333307
13067,0,25.700000762939453,10.600000381469727,4.269999980926514,1890,15.8100004196167,11.399999618530273,-62.375000000000234,2.875
13068,0,25,12,3.450000047683716,1988,13.460000038146973,11.479999542236328,-53.291666666666885,-6.375
13069,0,18.899999618530273,12.800000190734863,16.149999618530273,1224,29.149999618530273,10.720000267028809,25.625,-10.291666666666679
13070,0,26.899999618530273,15.899999618530273,27.549999237060547,541,7.360000133514404,12.640000343322754,-7.375000000000142,14.291666666666643
13071,0,23.200000762939453,11.699999809265137,6.190000057220459,1626,15.619999885559082,11.5600004196167,29.375,1.958333333333314
13072,0,25.399999618530273,11.399999618530273,7.260000228881836,1677,NA,NA,-89.45833333333361,13.45833333333331
13073,0,19.799999237060547,11.800000190734863,12.199999809265137,745,39.2599983215332,10.1899995803833,-41.54166666666687,-12.791666666666679
13074,0,21.399999618530273,16,16.040000915527344,1375,8.430000305175781,12.520000457763672,22.708333333333258,-11.20833333333335
13075,0,24.700000762939453,9.100000381469727,14.210000038146973,721,12.180000305175781,12.970000267028809,39.208333333333286,-3.95833333333335
13076,0,26.200000762939453,10.600000381469727,6.440000057220459,2013,34.099998474121094,10.039999961853027,-66.12500000000024,6.791666666666643
13077,0,19.799999237060547,12.699999809265137,69.0199966430664,918,2.950000047683716,13.170000076293945,-96.70833333333363,30.958333333333304
13078,0,24.700000762939453,10.399999618530273,4.329999923706055,1686,15.569999694824219,11.369999885559082,24.2916666666666,2.458333333333314
13079,0,12.899999618530273,10.5,3.740000009536743,1447,177.77999877929688,7.739999771118164,-72.79166666666691,6.291666666666643
13080,0,25.700000762939453,13.800000190734863,25.360000610351562,714,16.639999389648438,11.59000015258789,33.0416666666666,-15.875
13081,0,26.899999618530273,9.800000190734863,6.300000190734863,3016,4.409999847412109,12.5600004196167,-68.37500000000024,3.54166666666665
13082,0,18.200000762939453,11.899999618530273,47.040000915527344,633,8.390000343322754,12.210000038146973,-6.125000000000128,34.875
13083,0,21.299999237060547,18.100000381469727,62.220001220703125,84,44.93000030517578,11.399999618530273,-115.291666666667,32.125
13084,0,24.700000762939453,10.600000381469727,4.210000038146973,1888,7.099999904632568,12.510000228881836,22.958333333333258,-1.625
13085,0,26.899999618530273,8.399999618530273,6.409999847412109,2207,5.380000114440918,12.390000343322754,-56.04166666666689,5.125
13086,0,26.899999618530273,9.300000190734863,6.329999923706055,1636,6.889999866485596,12.600000381469727,-58.62500000000023,2.79166666666665
13087,0,18.200000762939453,18,35.540000915527344,400,14.970000267028809,11.770000457763672,-103.54166666666697,24.458333333333307
13088,0,22.700000762939453,18.5,63.47999954223633,539,39.08000183105469,10.399999618530273,-109.62500000000031,29.458333333333304
13089,0,22.799999237060547,9.899999618530273,13.470000267028809,643,14.989999771118164,11.5600004196167,-40.70833333333353,-13.291666666666679
13090,0,18,12.800000190734863,71.9000015258789,1229,4.21999979019165,12.640000343322754,-94.20833333333363,32.375
13091,0,28.5,15.100000381469727,54.5099983215332,55,5.409999847412109,13.9399995803833,-8.875000000000142,19.708333333333307
13092,0,25.299999237060547,11.5,5.559999942779541,2265,9.229999542236328,12.15999984741211,-68.04166666666691,-8.125
13093,0,27,12.899999618530273,20.920000076293945,1142,9.260000228881836,12.359999656677246,13.291666666666572,8.95833333333331
13094,0,19,12.5,23.399999618530273,1100,16.3799991607666,11.539999961853027,30.2916666666666,-13.041666666666679
13095,0,25.799999237060547,14.600000381469727,59.810001373291016,12,5.010000228881836,13.579999923706055,7.791666666666558,21.875
13096,0,14.600000381469727,14.800000190734863,38.66999816894531,746,11.640000343322754,11.520000457763672,29.7916666666666,-25.875
13097,0,19,14,21.75,1263,11.020000457763672,11.6899995803833,26.2916666666666,-11.291666666666679
13098,0,27.100000381469727,11,10.770000457763672,1078,8.09000015258789,12.390000343322754,-4.541666666666799,7.458333333333311
13099,0,26.799999237060547,9.699999809265137,3.630000114440918,2697,2.4000000953674316,13.130000114440918,-50.291666666666885,-1.291666666666686
13100,0,27.100000381469727,15.199999809265137,52.599998474121094,55,4.28000020980835,13.220000267028809,-12.541666666666814,20.875
13101,0,25.299999237060547,10.399999618530273,15.029999732971191,913,10.289999961853027,12.050000190734863,37.958333333333286,-10.791666666666679
13102,0,15.199999809265137,11.600000381469727,3.75,999,172.61000061035156,7.21999979019165,-70.20833333333358,9.20833333333331
13103,0,25.200000762939453,10.899999618530273,4.880000114440918,1701,11.260000228881836,12.050000190734863,24.041666666666572,-3.625
13104,0,15.199999809265137,10.300000190734863,26.18000030517578,64,17.68000030517578,11.800000190734863,16.125,-27.458333333333343
13105,0,21.799999237060547,16,27.290000915527344,944,1.1200000047683716,14.630000114440918,22.125,-15.291666666666679
13106,0,26.700000762939453,8.100000381469727,8.010000228881836,3555,3.1600000858306885,13.109999656677246,7.374999999999886,4.54166666666665
13107,0,27.799999237060547,15.399999618530273,21.020000457763672,849,1.2200000286102295,14.6899995803833,19.708333333333258,10.875
13108,0,26.5,9.899999618530273,6.599999904632568,2262,10.020000457763672,11.920000076293945,-56.958333333333556,0.54166666666665
13109,0,26,11.399999618530273,15.9399995803833,1038,18.360000610351562,11.149999618530273,-70.87500000000026,19.54166666666664
