ID,present,WC_bio1,WC_bio2,WC_bio4,WC_bio12,ER_tri,ER_topoWet,lon,lat
9115,1,27.600000381469727,5,7.21999979019165,473,23.209999084472656,10.770000457763672,-68.254845,12.158258
9116,1,25.5,7.199999809265137,17.81999969482422,480,1.2599999904632568,13.510000228881836,-89.71032,21.277435
9117,1,26.399999618530273,8.600000381469727,19.479999542236328,735,1.590000033378601,13.329999923706055,-90.387794,20.858706
9118,1,26.100000381469727,9.300000190734863,15.510000228881836,1365,14.210000038146973,11.979999542236328,-86.98331,20.282598
9119,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
9120,1,27.399999618530273,5,7.550000190734863,455,35.13999938964844,9.890000343322754,-68.37719,12.239701
9121,1,27.299999237060547,4.900000095367432,7.260000228881836,452,27.6299991607666,10.210000038146973,-68.31299,12.221918
9122,1,27.399999618530273,5.699999809265137,8.819999694824219,542,12.069999694824219,11.15999984741211,-68.982216,12.139033
9123,1,25.600000381469727,9.300000190734863,20.940000534057617,1014,2.4200000762939453,12.539999961853027,-78.64725,22.571064
9124,1,25.600000381469727,9.600000381469727,20.719999313354492,951,NA,12.329999923706055,-78.41698,22.414837
9125,1,23.799999237060547,6.599999904632568,15.010000228881836,311,6.510000228881836,10.960000038146973,-90.96847,-0.957511
9126,1,23.200000762939453,6.199999809265137,17.510000228881836,304,39.459999084472656,9.329999923706055,-90.42834,-1.226127
9127,1,27.399999618530273,5,7.550000190734863,455,35.13999938964844,9.890000343322754,-68.37719,12.239701
9128,1,27.299999237060547,4.900000095367432,7.260000228881836,452,27.6299991607666,10.210000038146973,-68.31299,12.221918
9129,1,25.200000762939453,10.800000190734863,20.469999313354492,903,2.1500000953674316,12.949999809265137,-87.3883,21.50143
9130,1,27.399999618530273,5.699999809265137,8.819999694824219,542,12.069999694824219,11.15999984741211,-68.96862,12.143608
9131,1,25.100000381469727,11.399999618530273,19.639999389648438,1212,1.9700000286102295,13.920000076293945,-81.204414,22.286554
9132,1,25.600000381469727,9.300000190734863,20.940000534057617,1014,2.4200000762939453,12.539999961853027,-78.640114,22.5636
9133,1,26.299999237060547,9.199999809265137,6.159999847412109,1634,17.809999465942383,12,-61.451855,10.596664
9134,1,23.799999237060547,9.699999809265137,21.059999465942383,1558,37.9900016784668,10.09000015258789,-82.946594,22.85956
9135,1,27.399999618530273,5,7.550000190734863,455,35.13999938964844,9.890000343322754,-68.37719,12.239701
9136,1,27.399999618530273,5,7.550000190734863,455,35.13999938964844,9.890000343322754,-68.41015,12.247585
9137,1,27.399999618530273,5,7.670000076293945,440,28.579999923706055,10.180000305175781,-68.40963,12.271321
9138,1,27.399999618530273,5,7.550000190734863,455,35.13999938964844,9.890000343322754,-68.37719,12.239701
9139,1,19.899999618530273,12.899999618530273,58.2599983215332,1486,2.2300000190734863,13.319999694824219,-84.17752,30.077108
9140,1,27.399999618530273,5,7.670000076293945,440,28.579999923706055,10.180000305175781,-68.407745,12.261131
9141,1,27.399999618530273,5,7.670000076293945,440,28.579999923706055,10.180000305175781,-68.41104,12.282738
9142,1,27.399999618530273,5,7.670000076293945,440,28.579999923706055,10.180000305175781,-68.356544,12.27585
9143,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.165764,30.086613
9144,1,27.5,5.199999809265137,7.460000038146973,503,9.399999618530273,11.039999961853027,-68.27925,12.07026
9145,1,25.399999618530273,11.100000381469727,21.170000076293945,628,2.299999952316284,13.390000343322754,-88.105545,21.60812
9146,1,24.799999237060547,10.600000381469727,11.699999809265137,1590,21.149999618530273,10.920000076293945,-66.88791,18.482256
9147,1,25.600000381469727,9.600000381469727,20.719999313354492,951,NA,12.329999923706055,-78.41698,22.414837
9148,1,25.600000381469727,7.400000095367432,17.739999771118164,535,1.1399999856948853,13.510000228881836,-89.83925,21.24532
9149,1,24.299999237060547,7.699999809265137,15.180000305175781,209,15.710000038146973,10.9399995803833,-90.285645,-0.393273
9150,1,23.799999237060547,6.599999904632568,15.010000228881836,311,6.510000228881836,10.960000038146973,-90.978226,-0.957525
9151,1,26.399999618530273,8.600000381469727,19.479999542236328,735,1.590000033378601,13.329999923706055,-90.37327,20.865696
9152,1,25.700000762939453,10.5,19.690000534057617,711,1.4900000095367432,13.479999542236328,-89.01893,21.37289
9153,1,25.100000381469727,11.399999618530273,19.639999389648438,1212,1.9700000286102295,13.920000076293945,-81.196,22.281147
9154,1,25.299999237060547,9.100000381469727,21.6200008392334,1264,1.3799999952316284,13.75,-79.65,22.731667
9155,1,27.399999618530273,5.699999809265137,8.819999694824219,542,12.069999694824219,11.15999984741211,-68.921425,12.161526
9156,1,19.799999237060547,13,58.77000045776367,1497,1.9900000095367432,13.609999656677246,-84.16867,30.18788
9157,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14493,30.129723
9158,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.143684,30.125711
9159,1,25.5,7.599999904632568,17.84000015258789,493,1.7100000381469727,13.539999961853027,-89.62869,21.28565
9160,1,27.399999618530273,5,7.670000076293945,440,28.579999923706055,10.180000305175781,-68.407745,12.261131
9161,1,25.5,7.5,17.770000457763672,535,0.9200000166893005,13.539999961853027,-89.828674,21.23204
9162,1,25.600000381469727,7.400000095367432,17.739999771118164,535,1.1399999856948853,13.510000228881836,-89.83925,21.24532
9163,1,25.5,7.199999809265137,17.81999969482422,480,1.2599999904632568,13.510000228881836,-89.71738,21.259573
9164,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.143684,30.125711
9165,1,25.5,7.599999904632568,17.84000015258789,493,1.7100000381469727,13.539999961853027,-89.62855,21.273144
9166,1,25.5,7.5,17.770000457763672,535,0.9200000166893005,13.539999961853027,-89.828674,21.23204
9167,1,27.399999618530273,5.699999809265137,8.819999694824219,542,12.069999694824219,11.15999984741211,-68.921425,12.161526
9168,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
9169,1,25.5,7.599999904632568,17.84000015258789,493,1.7100000381469727,13.539999961853027,-89.63727,21.283352
9170,1,25.399999618530273,11.100000381469727,21.170000076293945,628,2.299999952316284,13.390000343322754,-88.15803,21.597965
9171,1,25.600000381469727,7.400000095367432,17.739999771118164,535,1.1399999856948853,13.510000228881836,-89.83925,21.24532
9172,1,27.399999618530273,5.699999809265137,8.819999694824219,542,12.069999694824219,11.15999984741211,-68.987526,12.156663
9173,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
9174,1,27.399999618530273,5,7.550000190734863,455,35.13999938964844,9.890000343322754,-68.37719,12.239701
9175,1,25.5,8.699999809265137,21.579999923706055,1206,1.7400000095367432,11.970000267028809,-79.17073,22.625946
9176,1,25.399999618530273,11.100000381469727,21.170000076293945,628,2.299999952316284,13.390000343322754,-88.15022,21.595991
9177,1,24.799999237060547,10.600000381469727,11.699999809265137,1590,21.149999618530273,10.920000076293945,-66.88791,18.482256
9178,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
9179,1,27.399999618530273,5,7.550000190734863,455,35.13999938964844,9.890000343322754,-68.37719,12.239701
9180,1,25.600000381469727,9.399999618530273,20.559999465942383,888,2.119999885559082,12.4399995803833,-78.380295,22.433695
9181,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
9182,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.143684,30.125711
9183,1,25.200000762939453,10.899999618530273,19.329999923706055,1101,0.8899999856948853,13.989999771118164,-81.28029,22.134146
9184,1,25.5,7.599999904632568,17.84000015258789,493,1.7100000381469727,13.539999961853027,-89.62855,21.273144
9185,1,27.299999237060547,5.800000190734863,8.960000038146973,587,28.209999084472656,10.180000305175781,-69.05401,12.213644
9186,1,27.299999237060547,5.800000190734863,8.960000038146973,587,28.209999084472656,10.180000305175781,-69.05401,12.213644
9187,1,27.600000381469727,7.5,7.630000114440918,422,25.209999084472656,10.989999771118164,-64.1876,10.96563
9188,1,24.799999237060547,10.600000381469727,11.699999809265137,1590,21.149999618530273,10.920000076293945,-66.88791,18.482256
9189,1,27.399999618530273,5.699999809265137,8.819999694824219,542,12.069999694824219,11.15999984741211,-68.987526,12.156663
9190,1,25.399999618530273,11.199999809265137,21.06999969482422,679,6.599999904632568,13.109999656677246,-87.9898,21.600315
9191,1,27.399999618530273,5.699999809265137,8.819999694824219,542,12.069999694824219,11.15999984741211,-68.921425,12.161526
9192,1,25.399999618530273,11.300000190734863,21.309999465942383,684,1.0299999713897705,13.729999542236328,-88.088295,21.566221
9193,1,25.700000762939453,7.5,18.079999923706055,555,1.7000000476837158,13.430000305175781,-89.96129,21.191877
9194,1,27.399999618530273,5,7.550000190734863,455,35.13999938964844,9.890000343322754,-68.37719,12.239701
9195,1,27.600000381469727,8,4.349999904632568,894,68.36000061035156,12.140000343322754,-75.55236,10.420572
9196,1,23.799999237060547,6.599999904632568,15.010000228881836,311,6.510000228881836,10.960000038146973,-90.96804,-0.955573
9197,1,25.5,7.199999809265137,17.81999969482422,480,1.2599999904632568,13.510000228881836,-89.70188,21.259365
9198,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
9199,1,27.399999618530273,5.699999809265137,8.819999694824219,542,12.069999694824219,11.15999984741211,-68.99422,12.156467
9200,1,25.200000762939453,10.899999618530273,20.389999389648438,1010,1.8899999856948853,13.15999984741211,-87.33755,21.434029
9201,1,27.299999237060547,5.800000190734863,8.960000038146973,587,28.209999084472656,10.180000305175781,-69.05401,12.213644
9202,1,26.299999237060547,9.199999809265137,6.159999847412109,1634,17.809999465942383,12,-61.455223,10.589478
9203,1,24.799999237060547,10.600000381469727,11.699999809265137,1590,21.149999618530273,10.920000076293945,-66.88784,18.481983
9204,1,27.299999237060547,4.900000095367432,7.260000228881836,452,27.6299991607666,10.210000038146973,-68.31299,12.221918
9205,1,25.5,7.5,17.770000457763672,535,0.9200000166893005,13.539999961853027,-89.828674,21.23204
9206,1,27.399999618530273,5,7.670000076293945,440,28.579999923706055,10.180000305175781,-68.407745,12.261131
9207,1,23.200000762939453,6.199999809265137,17.510000228881836,304,39.459999084472656,9.329999923706055,-90.42834,-1.226127
9208,1,26.299999237060547,9.199999809265137,6.159999847412109,1634,17.809999465942383,12,-61.451855,10.596664
9209,1,27.299999237060547,5.800000190734863,8.960000038146973,587,28.209999084472656,10.180000305175781,-69.058846,12.229478
9210,1,24.799999237060547,10.600000381469727,11.699999809265137,1590,21.149999618530273,10.920000076293945,-66.88791,18.482256
9211,1,27.399999618530273,5,7.670000076293945,440,28.579999923706055,10.180000305175781,-68.356544,12.27585
9212,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
9213,1,25.5,7.199999809265137,17.81999969482422,480,1.2599999904632568,13.510000228881836,-89.749825,21.266237
9214,1,25.100000381469727,11.100000381469727,19.450000762939453,1150,1,14.220000267028809,-81.254456,22.17654
9215,1,25.100000381469727,11.399999618530273,19.639999389648438,1212,1.9700000286102295,13.920000076293945,-81.204414,22.286554
9216,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
9217,1,25.399999618530273,11.100000381469727,21.170000076293945,628,2.299999952316284,13.390000343322754,-88.15794,21.597607
9218,1,19.799999237060547,13,58.77000045776367,1497,1.9900000095367432,13.609999656677246,-84.17176,30.192993
9219,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.143684,30.125711
9220,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
9221,1,25.700000762939453,7.5,18.079999923706055,555,1.7000000476837158,13.430000305175781,-89.97725,21.179695
9222,1,27.399999618530273,5.699999809265137,8.819999694824219,542,12.069999694824219,11.15999984741211,-68.987526,12.156663
9223,1,25.399999618530273,11.199999809265137,21.06999969482422,679,6.599999904632568,13.109999656677246,-87.99041,21.606495
9224,1,26.299999237060547,9.399999618530273,10.930000305175781,895,13.229999542236328,11.600000381469727,-71.36108,17.79712
9225,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
9226,1,26.299999237060547,9.199999809265137,6.159999847412109,1634,17.809999465942383,12,-61.451855,10.596664
9227,1,25.299999237060547,9.100000381469727,21.6200008392334,1264,1.3799999952316284,13.75,-79.65,22.731667
9228,1,25.600000381469727,9.399999618530273,20.559999465942383,888,2.119999885559082,12.4399995803833,-78.39356,22.440668
9229,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.143684,30.125711
9230,1,25.399999618530273,11.100000381469727,21.170000076293945,628,2.299999952316284,13.390000343322754,-88.15794,21.597607
9231,1,25.5,7.199999809265137,17.81999969482422,480,1.2599999904632568,13.510000228881836,-89.71032,21.277435
9232,1,27.399999618530273,5.699999809265137,8.819999694824219,542,12.069999694824219,11.15999984741211,-68.921425,12.161526
9233,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.143684,30.125711
9234,1,28.299999237060547,10.300000190734863,8.180000305175781,938,3.450000047683716,13.550000190734863,-73.1368,11.377387
9235,1,23.799999237060547,6.599999904632568,15.010000228881836,311,6.510000228881836,10.960000038146973,-90.96955,-0.956852
9236,1,24.799999237060547,10.600000381469727,11.699999809265137,1590,21.149999618530273,10.920000076293945,-66.888115,18.482132
9237,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.143684,30.125711
9238,1,25.100000381469727,11.399999618530273,19.639999389648438,1212,1.9700000286102295,13.920000076293945,-81.204414,22.286554
9239,1,25.399999618530273,11.100000381469727,21.170000076293945,628,2.299999952316284,13.390000343322754,-88.16328,21.599173
9240,1,27.399999618530273,5.699999809265137,8.819999694824219,542,12.069999694824219,11.15999984741211,-68.9846,12.134918
9241,1,26.399999618530273,8.600000381469727,19.479999542236328,735,1.590000033378601,13.329999923706055,-90.38369,20.857384
9242,1,26.5,7.800000190734863,12.029999732971191,1201,3.6500000953674316,12.300000190734863,-68.435814,18.70001
9243,1,24.799999237060547,10.600000381469727,11.699999809265137,1590,21.149999618530273,10.920000076293945,-66.88791,18.482256
9244,1,27.399999618530273,5,7.670000076293945,440,28.579999923706055,10.180000305175781,-68.356544,12.27585
9245,1,25.600000381469727,9.300000190734863,20.940000534057617,1014,2.4200000762939453,12.539999961853027,-78.64674,22.57208
9246,1,25.5,7.5,17.770000457763672,535,0.9200000166893005,13.539999961853027,-89.828674,21.23204
9247,1,25.600000381469727,9.600000381469727,20.719999313354492,951,NA,12.329999923706055,-78.41698,22.414837
9248,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
9249,1,25.5,7.599999904632568,17.84000015258789,493,1.7100000381469727,13.539999961853027,-89.63488,21.281527
9250,1,25.5,7.5,17.770000457763672,535,0.9200000166893005,13.539999961853027,-89.828674,21.23204
9251,1,25.5,7.599999904632568,17.84000015258789,493,1.7100000381469727,13.539999961853027,-89.60669,21.288155
9252,1,19.799999237060547,13,58.41999816894531,1482,2.740000009536743,13.34000015258789,-84.14733,30.151566
9253,1,27.299999237060547,5.800000190734863,8.960000038146973,587,28.209999084472656,10.180000305175781,-69.05401,12.213644
